store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Aldi,535243,"PRIMANA Sólet marhahússal, 400 g",,785.0,g,400.0,400.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/aldi/2b03cb1f8c7b4132.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Aldi,1054535,"CUCINA Olasz készételek, Spaghetti Bolognese, 350 g",,1039.0,g,350.0,350.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/0c2deb77ee9d3f12.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,1054536,"CUCINA Olasz készételek, Spaghetti Carbonara, 350 g",,1039.0,g,350.0,350.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/f714f6d332ceff0e.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,535329,"PRIMANA Mexikói bab egytálétel, 800 g",,1169.0,g,800.0,800.0,g,,"Alapvető élelmiszerek > Konzervek, savanyúságok > Konzerv Készételek",data/markets_data/product_images/aldi/c707658d3323ef43.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Aldi,961227,"PRIMANA Tésztaétel bolognai lasagne, 400 g",,1469.0,g,400.0,400.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/c96fac3b220cd0bf.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Aldi,1056299,"PRIMANA Tésztaétel zöldséges lasagne, 400 g",,1469.0,g,400.0,400.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/305944545b47de6d.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Aldi,1056300,"PRIMANA Tésztaétel négysajtos cannelloni, 400 g",,1469.0,g,400.0,400.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/f9846ab2d95ee6e9.jpg,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Aldi,4599622,"CUCINA Lasagne parajos-ricottás, 400 g",,1879.0,g,400.0,400.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/54c94454a354f3af.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,4599623,"CUCINA Lasagne bolognai, 400 g",,1879.0,g,400.0,400.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/3f43f416151d56e3.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,891079,"ASIA GREEN GARDEN Gyoza ázsiai töltött tészta csirkés, 150 g",,2229.0,g,150.0,150.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/6c7a14e9fd71c023.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,891080,"ASIA GREEN GARDEN Gyoza ázsiai töltött tészta zöldséges, 150 g",,2229.0,g,150.0,150.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/e89899efcb836cdc.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,549451,"GOOD CHOICE Lasagne, 1 kg",,2439.0,g,1000.0,1000.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/e121cc8aff170e33.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,559564,"SNACK TIME Halászlé afrikai harcsafilével, 1 kg",,3159.0,g,1000.0,1000.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/0a4c870b5d4af15f.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,534690,"GOOD CHOICE Hamburger sajtos, 2x150 g",,1099.0,g,300.0,300.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/99ba73ea1a553844.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,534696,"GOOD CHOICE Hamburger csirkés, 2x150 g",,1099.0,g,300.0,300.0,g,,Alapvető élelmiszerek > Készételek > Kényelmi ételek,data/markets_data/product_images/aldi/b0b0dea032daa767.jpg,Készétel,,,,bolti_kategoriaut,2026-06-13
Aldi,534661,"FINEST BAKERY Sós süteményvariációk sajtos, 600 g",,1409.0,g,600.0,600.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/aldi/ec931d1a0c878feb.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,534662,"FINEST BAKERY Sós süteményvariációk burgonyás, 600 g",,1409.0,g,600.0,600.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/aldi/17c50f776178eeaa.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,534663,"FINEST BAKERY Sós süteményvariációk tepertős, 600 g",,1409.0,g,600.0,600.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/aldi/a262d8ed0898ba7b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,541478,"ALMONDY Gluténmentes Toblerone torta, 400 g",,3159.0,g,400.0,400.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/c7c069bc15627d49.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,922837,"ALMONDY Gluténmentes Milka torta, 400 g",,3159.0,g,400.0,400.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/6c07d8e14d03324f.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,922838,"ALMONDY Gluténmentes Daim torta, 400 g",,3159.0,g,400.0,400.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/71a8c43e50283421.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,534695,"FINEST BAKERY Rétes túrós, 500 g",,899.0,g,575.0,500,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/e6e4759f0bd19d64.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,534697,"FINEST BAKERY Rétes almás, 600 g",,899.0,g,575.0,575.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/68a192834948795f.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,749032,"FINEST BAKERY Rétes túrós-áfonyás, 500 g",,899.0,g,575.0,500,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/f25633f9879f9f57.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,4597284,"FINEST BAKERY Sajttorta csokoládés muffin, 370 g",,1269.0,g,423.0,370,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/a6b5626c9e37035e.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,749086,"ENJOY FREE! Gluténmentes kovászos buci, 6 x 60 g",,1509.0,g,360.0,360.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/aldi/b1127f9621a1805f.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,749087,"ENJOY FREE! Gluténmentes sajtos pogácsa, 6 x 60 g",,1509.0,g,360.0,360.0,g,,"Fagyasztott élelmiszer > Pizzák, sütemények > Sütemények",data/markets_data/product_images/aldi/a593eb034bcfba40.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,533786,"FINEST BAKERY Torta epres-tejszínes, 800 g",,3859.0,g,800.0,800.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/8dd14817b9727aef.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,537565,"FINEST BAKERY Torta feketeerdő, 800 g",,3859.0,g,800.0,800.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/033bcfc1c9a43706.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,1020088,"FINEST BAKERY Torta csokoládés-tejszínes, 800 g",,3859.0,g,800.0,800.0,g,,"Fagyasztott élelmiszer > Jégkrémek, desszertek > Desszertek",data/markets_data/product_images/aldi/2f141fce6d9824e4.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Aldi,536148,Kókuszrúd fehér 65g,,189.0,g,65.0,65.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/3280d79865994413.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,536149,"Kókuszrúd klasszikus rum-kakaó, 65 g",,189.0,g,65.0,65.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/bd489a398475b90a.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,900138,"ENJOY FREE! Glutén- és laktózmentes brownie, 31 g",,579.0,g,31.0,31.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/f76b60b2e2d61881.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4601026,"MILSANI Mon Dessert tejszínhabos desszert kávéízű, 190 g",,375.0,g,190.0,190.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/d6c2f8dce0cb9e5e.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4601027,"MILSANI Mon Dessert tejszínhabos desszert vaníliás, 190 g",,375.0,g,190.0,190.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/5268d7cecb61e9c0.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4603991,"MILSANI Mon Dessert tejszínhabos desszert dupla csokis, 190 g",,375.0,g,190.0,190.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/71e5008aeca7a20a.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,542099,"FINEST BAKERY Mézes jellegű puszedli, kakaós, 180 g",,425.0,g,180.0,180.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/ae6b2bcb2fd6b252.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,542100,"FINEST BAKERY Mézes jellegű puszedli, vaníliás, 180 g",,425.0,g,180.0,180.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/38187de8d288abb9.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,535859,"FINEST BAKERY Karamellás ostyaszelet, 80 g",,525.0,g,80.0,80.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/47675a686feca031.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,536190,"FINEST BAKERY Teasütemény, 400 g",,935.0,g,400.0,400.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/65b2da56799bab3f.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,536214,"FINEST BAKERY töltött puszedli epres, 250 g",,1059.0,g,250.0,250.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/d20b8873533f509b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,536215,"FINEST BAKERY töltött puszedli sárgabarackos, 250 g",,1059.0,g,250.0,250.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/11e2b88c9c982e85.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4599642,"CHOCEUR Konyakmeggy, 162 g",,1349.0,g,162.0,162.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/3311dbe497af1335.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,1056907,"FINEST BAKERY Édes sütemény vaníliaízű krémmel, 300 g",,1409.0,g,300.0,300.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/b4fed89e534c2258.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,953169,"FINEST BAKERY Kevert tésztás sütemény eper-töltelékkel, 400 g",,1639.0,g,400.0,400.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/6bf71f7edfb4312b.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,1025273,"FINEST BAKERY Kevert tésztás sütemény kakaókrém-töltelékkel, 400 g",,1639.0,g,400.0,400.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/8b6bbab24e21e44f.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4595326,"FINEST BAKERY Teasütemény isler, linzer vegyesen, 360 g",,1759.0,g,360.0,360.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/5301284b6c895292.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,536213,"FINEST BAKERY Puszedli, 500 g",,1929.0,g,500.0,500.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/e962d4cb33b2b639.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,4607045,TRADITIONELLE GENÜSSE Kókuszos sütemény 400 g,,1169.0,g,400.0,400.0,g,,"Nassolnivalók > Sütemények, desszert",data/markets_data/product_images/aldi/20658c97c785d33d.jpg,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Aldi,891081,"CUCINA Olasz desszert Tiramisu, 2 x 100 g",,669.0,g,93.0,200.0,g,,"Tejtermék, tojás > Desszert > Egyéb desszert",data/markets_data/product_images/aldi/09dc62296c0ee2c1.jpg,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,11263:11266,Mazsi tiramisu 180 g,Mazsi,519.0,g,180.0,180.0,g,,"Friss élelmiszer > Tejtermék, tojás, sajt > Tejdesszertek > Sütemények",data/markets_data/product_images/auchan/cb2fe0da097ad424.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,691472:4228862,Gluténmentes szilvás pite 100 g,Lavina free,479.0,db,1.0,1.0,db,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Friss pékáru > Édes leveles darabos",data/markets_data/product_images/auchan/a0fb8d1ce7c01181.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,586958:4124348,Gluténmentes Almás Pite 100g,Lavina free,499.0,g,100.0,100.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Friss pékáru > Édes leveles darabos",data/markets_data/product_images/auchan/91783f3c2867f0e8.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,762324:4299714,Ischler Linzer 280 g,Hodosi,1199.0,g,280.0,280.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/f9c9fe8653406c23.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,44041:44044,"Benei kis isler, kis linzer koszorú vegyes édes teasütemény 230 g",Benei,1419.0,g,230.0,230.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/14b28262f9eeeb4b.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,406834:3944179,Marlenka mézes kakaós torta 100 g,,1449.0,g,100.0,100.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/400ae7f9feb29f7e.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,406831:3944176,Marlenka mézes torta dióval 100 g,,1449.0,g,100.0,100.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/9232ef4fbce3700f.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,21937:21940,Marlenka kakaós mézes torta 800 g,Marlenka,7269.0,g,800.0,800.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/ccff51b2cd883be4.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,21940:21943,Marlenka mézes torta dióval 800 g,Marlenka,7269.0,g,800.0,800.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/743e8af3372d9244.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,143933:3681182,Marlenka Premium ünnepi mézes torta 850 g,Marlenka,7489.0,g,850.0,850.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Tartós sütemény > Édes teasütemény",data/markets_data/product_images/auchan/8e4400932e0a218a.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Auchan,122691:3659889,VIK Paleo ischler 100 g,VIK,1199.0,g,100.0,100.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Paleo sütemények",data/markets_data/product_images/auchan/54e28f831cbf9b0c.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,122682:3659880,VIK Sós karamellás mogyorós tortaszelet 100 g,VIK,1199.0,g,100.0,100.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Paleo sütemények",data/markets_data/product_images/auchan/d30a761f04d28936.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,886010:4423400,Rafino kocka 260g,Tornyos,1549.0,g,260.0,260.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/7389c9675c0eb82a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211868:3749129,Auchan Kedvenc Fekete erdő torta 16 szeletes Ft/kg,Auchan,6790.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/ccb4db4b672322e8.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211874:3749135,Auchan Kedvenc Oroszkrém torta Ft/kg,Auchan,7290.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/059edf44fb08eef4.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211949:3749210,Auchan Kedvenc Oroszkrém torta szelet Ft/kg,Auchan,948.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/1ddb12fa1791d5d5.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211859:3749120,Auchan Kedvenc Erdei gyümölcstorta Ft/kg,Auchan,7790.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/1abff720b995b164.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,400516:3937843,Auchan Kedvenc Sacher torta 16 szeletes Ft/kg,Auchan,7990.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/d62560b13595cc96.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,400642:3937969,Auchan Kedvenc Csokis keksz ízű torta 16 szeletes Ft/kg,Auchan,8190.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/6965e84cd16fefc7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211961:3749222,Csokis keksztorta szelet,Auchan,901.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/5a04b59f8113b92a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211958:3749219,Auchan Kedvenc Belga csokis torta szelet Ft/kg,Auchan,1043.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/7404350569a59622.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211955:3749216,Auchan Kedvenc Belga csokoládés 8 sz torta Ft/kg,Auchan,8690.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/1c4f68e55955fd00.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,987854:4525244,Csokoládés-citromos mignon cukorral és édesítőszerrel 2 db,p&p,999.0,db,1.0,2.0,db,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/cd0e705c2d327a3a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,642173:4179563,Tornyos Brownie szelet 200 g,Tornyos,1489.0,g,200.0,200.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/8c1f606f4644e6ec.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,747825:4285215,Auchan Kedvenc Somlói galuska Ft/kg,Auchan,783.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/147b86e626612048.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,211862:3749123,Auchan Kedvenc túró torta 16 szeletes Ft/kg,Auchan,7490.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/2c0bfa26dfd6b7f4.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,748221:4285611,Auchan Kedvenc belga csokoládé torta 16 szeletes Ft/kg,Auchan,9559.0,g,1000.0,1000.0,g,,"Friss élelmiszer > Pékáruk, kenyerek, cukrászat > Cukrászat > Torta",data/markets_data/product_images/auchan/078c5b378eed83b1.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Auchan,66482:3603563,Hmmmaster klasszikus gyümölcsleves szegfűszeggel és fahéjjal 320 g,HMMMASTER,969.0,g,320.0,320.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/7594efd510d578bb.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,131592:3668796,Hmmmaster olasz paradicsomleves oregánóval és bazsalikommal 330 ml,HMMMASTER,969.0,g,320.0,330.0,ml,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/9ea5f88b02a46210.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,886532:4423922,Málnakrémleves 250g,HMMMASTER,969.0,g,250.0,250.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/6df1db5dbcb5a866.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,468545:4005917,ÁSZ Sólet füstölt csülökkel 350 gr,,1239.0,g,350.0,350.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/e4fcbdd7448a51f6.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Auchan,1030385:4567775,Hello Food Chilis bab darált sertéshússal 330g,Hello Food,1389.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/3a21aba77ff246d4.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,1030388:4567778,Hello Food csirkepaprikás orsótésztával 330 g,Hello Food,1389.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/15d4fca111989e14.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,1030379:4567769,Hello Food hentestokány jázmin rizzsel 330 g,Hello Food,1389.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/dcc5b6dcc65db3c1.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,150250:3687496,Come a Casa bolognai lasagne 400 g,,1399.0,g,400.0,400.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/f95154c9de643b4b.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,65960:3603041,ÁSZ Jókai bableves 400 gr,nincs,1499.0,g,400.0,400.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/6c9a03cde5c6ebc6.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Auchan,63926:3601007,ÁSZ Tarhonyás sertéshús 350 gr,nincs,1499.0,g,350.0,350.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/2e29b7c87c73d669.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Auchan,825656:4363046,Come a Casa spenótos-ricottás lasagne 400 g,Come a Casa,1499.0,g,400.0,400.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/589d1d854a7db790.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,550137:4087527,Hello Food brassói aprópecsenye 330 g,Hello Food,1499.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/4f47e223073e7f8b.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,550143:4087533,Hello Food carbonara spagetti 330 g,Hello Food,1499.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/3e90d78081178949.png,Készétel,,,,bolti_kategoriaut,2026-06-13
Auchan,550272:4087662,Hello Food pásztortarhonya 330 g,Hello Food,1499.0,g,330.0,330.0,g,,"Friss élelmiszer > Készételek, hidegkonyha > Készétel > Készétel",data/markets_data/product_images/auchan/705091de868fe455.png,Készétel,,,,bolti_kategoriaut,2026-06-13
